-1881.5,-60.327,6148.3,11595,11199,5047,-1316.3,-2081.5,3025.8,8156.2,6866.2,-1438.2,-10547,-13188,-8046.7,-1149.7,-84.144,-6546,-14523,-16006,-8755.3,1449.6,6305,2911.4,-3564.6,-5041.5,1572.2,11395,16311,12721
4530.2,6633,4854.3,1161,-1327.3,-810.42,1713.9,3187.1,999.08,-4604.5,-10160,-11180,-5473.4,4813.7,14096,16776,10938,-266.18,-10563,-14545,-10986,-3242.5,3397.4,5442,3321.2,500.99,413.21,3600.5,7241.6,7390.6
-9329.2,-9493.8,-1388.8,7613.5,9267.6,3592.1,-1849.6,-1743,554.05,-1605.2,-7882.6,-9767,-1239.3,11818,16382,6886.4,-7750.9,-13728,-7521.6,1442.4,3319.8,-405.04,-504.07,6288,11661,6030.2,-8094.8,-17103,-11397,3413.3
1173.8,4174.9,8401.8,10730,8868.3,3200.2,-3225.9,-6710.1,-5568.8,-1485,1571.9,211.22,-5766.9,-12978,-16701,-14230,-6913.7,668.59,3899.9,1417.4,-3889.7,-6952.2,-4210.1,3736.5,12448,16734,14293,7295.3,786.66,-922.38
4164.8,4745.5,-848.07,1540,10200,8572.1,-4152.4,-9549.2,-2487.7,-45.959,-8792.6,-11040,2477.5,13431,7499.9,-509.66,5009.9,10914,122.26,-14823,-12565,-594.96,-403.62,-7865.8,-2281.5,13284,15743,3023.5,-3192.8,2934.7
-9585.1,-5137.3,6691,11310,3049.7,-6844.4,-6577.6,-81.409,1259.3,-2426.3,-599.76,8073,10241,-1932.2,-15433,-12180,5058.3,15306,7859.9,-4697.8,-6745.3,-1229.1,-860.95,-5505.7,-2893.6,8844.7,14261,2693.8,-13725,-14980
-9193.8,-8758.7,1849.3,11446,8863.7,-3835.8,-12804,-7851,5695.5,12836,5937.8,-6849.1,-11378,-3603.1,6809.1,8597.3,1467.6,-5331.3,-4978.8,-125.13,2505.4,1209,-24.38,1244.8,1991.8,-1109,-5253.6,-4050.9,3275,8776
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
1173.8,4174.9,8401.8,10730,8868.3,3200.2,-3225.9,-6710.1,-5568.8,-1485,1571.9,211.22,-5766.9,-12978,-16701,-14230,-6913.7,668.59,3899.9,1417.4,-3889.7,-6952.2,-4210.1,3736.5,12448,16734,14293,7295.3,786.66,-922.38
-2576.2,-5962.2,-9649.4,-11872,-11411,-8295.8,-3905.3,-368.64,481.54,-1919.7,-6487.5,-10935,-12869,-11002,-5861.8,388.89,4972.4,5864.8,2829.3,-2420.1,-7030.1,-8407.5,-5512.1,608.23,7316.3,11675,11886,8164.7,2609,-1849.6
-1698.6,889.18,9104.2,11387,4303.4,-1295.7,3375,10772,7957.9,-3083.5,-7648.3,-800.58,4518.7,-2718,-14054,-13992,-3882.2,-110.26,-8811.8,-16148,-9545.8,2781.4,4334.7,-4389.3,-6916.3,3599.8,13831,10813,1551.5,1734.7
8086.3,2879.8,-8610.4,-9643.7,-154.77,3349.4,-1789.2,-186.35,10364,11289,-3349.6,-13381,-6323.6,2006.4,-1988,-4773.2,6711.8,16778,6976.3,-9837.3,-10691,-1168.4,-1629,-8144.6,-1297.8,14353,15018,-754.13,-9572.4,-3725.7
-2103.6,-1280.9,292.03,2486.3,5028,7530.3,9550.1,10661,10530,8982.5,6049.4,1976.8,-2796,-7693.1,-12085,-15381,-17123,-17055,-15169,-11704,-7109.7,-1982.9,3029.2,7324.2,10433,12083,12230,11049,8891,6215.4
-5048.8,-9452.9,-153.97,11352,7563.4,-6162.1,-9711.1,-785.36,4500.2,1523.7,1529.1,5162.5,-157.6,-11544,-8788.9,9351.7,16533,519.37,-14999,-8527.4,6136.2,7113.1,80.753,702.84,3071.2,-4788.1,-11502,-549.3,15138,10274
8562.9,5381.4,127.68,-5025.5,-7990.1,-7711.8,-4612.6,-309.43,3236.2,4693.2,3952.5,2038.8,412.46,65.981,930.83,1940.1,1723.9,-452.04,-4054.2,-7361.9,-8287.8,-5542.6,473.93,7584.1,12678,13147,8210.6,-526.57,-9634.3,-15311
7618.8,10760,5847.5,-260.82,1455.3,7684.8,6965.3,-2433.1,-8747.3,-4393.1,1743.7,-2454.2,-13078,-15333,-6267.9,87.781,-5857.8,-14038,-9919.2,2799.1,7376.4,-336.98,-5449.4,2914.2,14584,13820,3438.1,293.69,9255.6,15920
-6952,-8467,-6990.4,-3487.4,158.21,2118.3,1599,-701.61,-2929,-3068.6,-104.27,5272.7,10817,13725,12013,5594,-3513.4,-11982,-16632,-15854,-10300,-2522.4,4262.4,7674.2,7191.6,4218.8,1198.5,250.12,2042.7,5468.3
-4865.9,-8503.4,2802,11145,667.72,-12505,-5019.9,12068,9432.3,-9716,-12985,5800.1,14908,-1073.7,-14796,-3490.5,12735,6955.1,-9287.4,-8669.6,5345.6,8444.9,-1889.6,-6597.9,-280.45,3853.2,756.61,-1131.6,378.46,-712.55
-3545.2,-722.07,-4675.6,-8581.7,-3638.6,6466.2,9788.7,4085.1,652.61,6731.7,13270,8184.9,-4384.8,-9261.5,-3030.3,748.99,-7126.3,-16346,-12317,1128.7,6956.9,621.84,-3405.7,5385.4,16591,14414,1804.8,-4071.8,2083,6342.7
-3545.2,-722.07,-4675.6,-8581.7,-3638.6,6466.2,9788.7,4085.1,652.61,6731.7,13270,8184.9,-4384.8,-9261.5,-3030.3,748.99,-7126.3,-16346,-12317,1128.7,6956.9,621.84,-3405.7,5385.4,16591,14414,1804.8,-4071.8,2083,6342.7
-2576.2,-5962.2,-9649.4,-11872,-11411,-8295.8,-3905.3,-368.64,481.54,-1919.7,-6487.5,-10935,-12869,-11002,-5861.8,388.89,4972.4,5864.8,2829.3,-2420.1,-7030.1,-8407.5,-5512.1,608.23,7316.3,11675,11886,8164.7,2609,-1849.6
4370.8,5785.6,1643.6,-827.37,3039.5,8498.7,6722.5,-3619.7,-13250,-12499,-2792.5,5020.8,3863.1,-1200.9,-93.187,8506.5,14411,8271.6,-6150.9,-15418,-11789,-1760.6,2624.7,-1330,-4468.1,1516.4,12489,16185,7118.1,-6475.6
9772.7,6118.8,-6885.3,-9582.9,791.08,6805.6,1849.7,-1250.6,2311.5,410.98,-8518.4,-7059,8584.5,15120,-459.36,-15918,-8595,8241.5,9742.5,-322.49,-2762.1,784.64,-3332.8,-8698.1,428.54,14431,9350.4,-10562,-15980,288.27
10138,8006.4,-1182.9,-9961.9,-10736,-2576.9,7716,11486,5798.2,-4147.6,-9885.9,-7198.9,633.64,6502,6136.9,1367.6,-2666.8,-2939,-942.39,-44.054,-1182.9,-1862.9,468.24,4609.7,6031.2,1648.7,-5979.5,-9984.6,-5545.2,4744.1
7556.6,10409,3832.3,-4882,-5843.8,-1308.4,-1834.5,-8718.3,-10422,-238.33,11638,11716,2868.5,-486.82,5000.4,6367.6,-4568,-16417,-13813,-360.43,6539.7,1551.4,-1753.4,6484.2,15722,10626,-4919.1,-12647,-6367.6,342.27
-3545.2,-722.07,-4675.6,-8581.7,-3638.6,6466.2,9788.7,4085.1,652.61,6731.7,13270,8184.9,-4384.8,-9261.5,-3030.3,748.99,-7126.3,-16346,-12317,1128.7,6956.9,621.84,-3405.7,5385.4,16591,14414,1804.8,-4071.8,2083,6342.7
-9416,-9979.3,-4007,2336.8,2692.7,-1352.5,-1937.6,4891.6,13199,13663,5121,-3434.1,-3626.7,1892.3,2771.1,-5633.8,-15571,-15841,-5625.3,4177.5,4150.9,-2223.5,-3300.2,5657.6,15989,16015,5403.9,-4397.2,-4145.3,2270.1
8521.6,7348.8,61.827,1567.8,10658,10817,750.29,-2019.2,6582.8,8608.6,-2884,-9912.3,-2278.8,3022.1,-6972.7,-16475,-9576.5,103.29,-5634.7,-15668,-9929.9,3320.8,2578.6,-7305.7,-4412.4,9501.3,12313,2246.3,502.26,11800
-9768,-6086.8,3735,11518,9945.4,-501.69,-11269,-12934,-3672.8,8813.4,13915,7435.3,-4824.2,-12403,-9425.9,662.46,8856.3,8870.4,2148.8,-4555.6,-5954.8,-2560.9,1109.4,1795,458.04,203.49,2001.7,3276.1,1034.4,-3993.6
-1881.5,-60.327,6148.3,11595,11199,5047,-1316.3,-2081.5,3025.8,8156.2,6866.2,-1438.2,-10547,-13188,-8046.7,-1149.7,-84.144,-6546,-14523,-16006,-8755.3,1449.6,6305,2911.4,-3564.6,-5041.5,1572.2,11395,16311,12721
9978.7,7158.9,-4393.7,-11950,-6369.1,6732.2,12725,4678.9,-8451.1,-12042,-2518.3,9001.7,9970.1,487.33,-8052.4,-6902.1,806.01,5598.8,3469.4,-917.05,-1986.2,-381.03,-304.47,-2162.2,-1758,2664.1,6096.1,2599.9,-5668.7,-9122
-5308.3,-10886,-7279.4,-903.34,-4233.9,-12037,-9760.8,-905.34,-1825.3,-11233,-11359,-865.35,1564.9,-8342,-11589,-811.98,5301.3,-3744.5,-10257,-772.1,8622.2,1745.2,-7528.8,-761.43,10838,7076.2,-3893.1,-779.07,11511,11229
1574.6,538,1465.2,1039.3,-3204.1,-7448.3,-4871.1,4947.6,12739,8730.3,-5179.9,-15463,-11060,3989.9,14479,10557,-2096.5,-9862.6,-6775.5,491.41,2910,432.66,50.198,4335.5,6746.7,651.05,-9842.7,-12623,-2099.6,12311
4370.8,5785.6,1643.6,-827.37,3039.5,8498.7,6722.5,-3619.7,-13250,-12499,-2792.5,5020.8,3863.1,-1200.9,-93.187,8506.5,14411,8271.6,-6150.9,-15418,-11789,-1760.6,2624.7,-1330,-4468.1,1516.4,12489,16185,7118.1,-6475.6
-10175,-10649,-10168,-8780.8,-6694.7,-4248.7,-1861.5,38.135,1086.9,1054.4,-109.2,-2256.3,-5058.3,-8054.8,-10728,-12587,-13256,-12534,-10440,-7207.7,-3252.2,896.47,4680.4,7605,9319,9670.4,8727.3,6762.5,4203.5,1557
-10088,-10163,-7549.6,-3504.1,-119.84,695.9,-1773.5,-6596.4,-11559,-14214,-13113,-8589.2,-2670.9,1870.5,2883.5,-66.925,-5435.6,-10421,-12337,-9942.8,-4083.3,2715,7476.5,8235.4,4990.7,-314.62,-4771.4,-5943.7,-3048.6,2700.1
10311,8971.4,3867.9,-343.49,254.82,4737.5,7826,4911.4,-3141.5,-10340,-11111,-5809.1,-626.3,-1666.8,-8808.9,-15485,-14873,-6609.6,2605.4,5312.5,477.6,-5477.9,-4925.8,3460.5,13267,16419,10900,2606.3,-418.26,4280.5
7556.6,10409,3832.3,-4882,-5843.8,-1308.4,-1834.5,-8718.3,-10422,-238.33,11638,11716,2868.5,-486.82,5000.4,6367.6,-4568,-16417,-13813,-360.43,6539.7,1551.4,-1753.4,6484.2,15722,10626,-4919.1,-12647,-6367.6,342.27
10138,8006.4,-1182.9,-9961.9,-10736,-2576.9,7716,11486,5798.2,-4147.6,-9885.9,-7198.9,633.64,6502,6136.9,1367.6,-2666.8,-2939,-942.39,-44.054,-1182.9,-1862.9,468.24,4609.7,6031.2,1648.7,-5979.5,-9984.6,-5545.2,4744.1
8521.6,7348.8,61.827,1567.8,10658,10817,750.29,-2019.2,6582.8,8608.6,-2884,-9912.3,-2278.8,3022.1,-6972.7,-16475,-9576.5,103.29,-5634.7,-15668,-9929.9,3320.8,2578.6,-7305.7,-4412.4,9501.3,12313,2246.3,502.26,11800
8727.6,8388.9,2553.4,-799.59,3498,10744,11625,3910.3,-4179.8,-3844.7,3116.1,6148.4,-893.23,-11610,-14566,-7459.3,-175.48,-2539.4,-11908,-16263,-9154,2155.2,5606.9,-769.84,-6598.9,-2266,9058.7,15408,10813,2390
450.6,-2019,-10398,-9699.3,-1064.6,-962.06,-10661,-12642,-2860.1,680.46,-9042.6,-14145,-4541.2,2660.4,-5615.8,-13682,-5709.4,4624.5,-905.43,-11172,-6072.4,6200.2,4229.8,-7024.9,-5526,7088.9,8810.5,-2039.8,-4185.2,7141.9
-9453.3,-10192,-5276.2,-809.89,-2933.6,-9711.1,-12854,-7971,-630.01,79.884,-6950.3,-12877,-9655.2,-400.97,4009.2,-1566.4,-9764.1,-9595.2,-237.59,7630.2,4991.4,-4158.9,-7633.9,-219.47,9758.1,10755,2355.8,-4280.7,-352.65,9731.1
-9952.5,-9428.1,-4311.6,328.29,-523.72,-6732,-12728,-12704,-6417.1,228.02,707.58,-5671.3,-12809,-13550,-6689.7,1644,3783,-2024.7,-9793.7,-11510,-4897.8,4329,7956.2,3192.2,-4678.3,-7453.9,-1930.2,7108.8,11624,8062.9
-2316.7,-4529.3,-2524,383.83,386.12,-2420.5,-3855.7,-248.67,6807.1,10837,6400.6,-4907.4,-14592,-14204,-3061.9,10553,16204,10129,-1911.9,-10175,-9516.1,-3039.6,2097.4,2072.5,-450.08,-189.49,4277,8394.5,6236.7,-2804.7
8727.6,8388.9,2553.4,-799.59,3498,10744,11625,3910.3,-4179.8,-3844.7,3116.1,6148.4,-893.23,-11610,-14566,-7459.3,-175.48,-2539.4,-11908,-16263,-9154,2155.2,5606.9,-769.84,-6598.9,-2266,9058.7,15408,10813,2390
7445.4,9795.2,796.62,-9879.2,-9535.4,370.37,6855.2,4141.1,192.34,1799.3,2968.8,-3844,-11818,-7163.9,8677.8,16940,6348.1,-10368,-13467,-2557.4,5716,3278,-55.351,4063.4,7348.2,-950.24,-13442,-12297,4128.7,16383
-447.46,-340.76,2157.1,236.78,-5563.7,-5307,4474.3,11540,3686.6,-11281,-13283,2052.7,15382,9379.4,-7540.5,-13435,-2900.7,8027.9,6565.4,-802.77,-2378,245.23,-1576.7,-5781.7,-2075.3,8529.9,10869,-1995.2,-14930,-9777.3
656.63,-978.89,-7906.4,-12067,-8224.8,-1035.4,213.57,-6712.6,-13623,-11773,-3042.5,1915.3,-3155.5,-11972,-13209,-4665.6,3691.6,1981.8,-7178.5,-11767,-5296.5,5034.5,7258.1,-489.01,-7712.6,-4678.4,5556.2,11122,6125.6,-2268.4
-447.46,-340.76,2157.1,236.78,-5563.7,-5307,4474.3,11540,3686.6,-11281,-13283,2052.7,15382,9379.4,-7540.5,-13435,-2900.7,8027.9,6565.4,-802.77,-2378,245.23,-1576.7,-5781.7,-2075.3,8529.9,10869,-1995.2,-14930,-9777.3
-9453.3,-10192,-5276.2,-809.89,-2933.6,-9711.1,-12854,-7971,-630.01,79.884,-6950.3,-12877,-9655.2,-400.97,4009.2,-1566.4,-9764.1,-9595.2,-237.59,7630.2,4991.4,-4158.9,-7633.9,-219.47,9758.1,10755,2355.8,-4280.7,-352.65,9731.1
-2133.8,-3579.8,431.96,175.89,-6509.6,-8763.2,835.53,12604,11739,-402.81,-8113.8,-4269.8,473.93,-3733.6,-9069.1,-2289.6,12406,16564,3799.2,-10318,-10307,-1707.8,127.1,-5228.2,-3801.7,8451.8,16536,7812.2,-8523.2,-13791
-2141,-1493.2,-977.17,-660.4,-598.25,-828.28,-1365.9,-2201.5,-3299.7,-4600.4,-6021.9,-7466,-8824.4,-9986.4,-10847,-11313,-11316,-10810,-9781.7,-8250.9,-6269.2,-3918.3,-1304.5,1447.1,4201.7,6822.8,9181.6,11165,12684,13676
1111.7,3823.9,6386.7,6108.4,1569.2,-5793,-12026,-12995,-7243.7,2669.7,11467,14382,10180,1867.4,-5433.1,-7950,-5623.9,-1710.4,6.5743,-1742.1,-4726.4,-5063.9,-514.12,7306.6,13586,13540,5935.3,-5645,-14837,-16500
-3582.5,-934.37,-5944.8,-11728,-9264.9,-1892.4,-1127.3,-8777.5,-13177,-6851.2,1198.3,-1257.9,-10413,-11555,-1792.2,4816.4,-1319.5,-10100,-6929.1,4581.4,7797.4,-1313.5,-7739.5,-491.62,10360,9154,-1243.3,-3955.3,5875.7,13804
-9769.6,-8478.6,-1355.6,120.35,-7419.4,-13075,-8036.6,148.59,-1485,-11012,-13807,-5033.6,2256.4,-3079.7,-12697,-11198,-15.077,4411,-4082.5,-11653,-5688.3,5660.8,5985.9,-4108.5,-8029.9,1187.4,10329,6526.5,-3136,-2923.7
-10175,-10649,-10168,-8780.8,-6694.7,-4248.7,-1861.5,38.135,1086.9,1054.4,-109.2,-2256.3,-5058.3,-8054.8,-10728,-12587,-13256,-12534,-10440,-7207.7,-3252.2,896.47,4680.4,7605,9319,9670.4,8727.3,6762.5,4203.5,1557
5560.3,-1003.7,-3748.8,-1042.5,-137.63,-465.55,3230.3,5206.5,-2705.4,-10477,-2221,12749,9496.1,-9965.8,-15308,3042.1,16442,4525.9,-12383,-8783.9,5737.5,7818.7,-617.38,-2978.4,36.872,-2012.6,-4016,3463.6,9640.1,-57.303
-10175,-10649,-10168,-8780.8,-6694.7,-4248.7,-1861.5,38.135,1086.9,1054.4,-109.2,-2256.3,-5058.3,-8054.8,-10728,-12587,-13256,-12534,-10440,-7207.7,-3252.2,896.47,4680.4,7605,9319,9670.4,8727.3,6762.5,4203.5,1557
-9010.9,-7809.1,4805.2,11238,1968,-10178,-8112.7,5002,10628,1596.7,-8576.7,-6211.4,3688,6867.4,801.86,-4244.9,-2330.4,1104.4,732.34,-267.3,1714.8,2540.8,-1994.7,-6055.9,-1359.8,7532.2,7005.5,-4633.2,-11485,-2210.5
5892.9,808.73,4512.9,10564,6486.3,-2460.3,-1668.2,5439,2604.2,-8774.7,-10814,-2061.6,-1100.3,-12120,-16065,-5540.6,763.02,-7682.4,-13247,-2554.4,8201.3,2721.8,-5238.7,2644.4,15061,11742,788.32,3469.9,14891,13345
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
4063.1,2178.8,-1100.7,-5064.4,-8621.9,-10601,-10112,-6870.4,-1358.4,5229.3,11268,15137,15683,12574,6432.9,-1307.6,-8775.1,-14166,-16231,-14608,-9885.6,-3411.4,3118.6,8142.5,10651,10416,7973.2,4381.6,844.22,-1675.2
1747.9,1503,6516.1,10658,7786.6,-133.92,-4761,-1626.7,3799.5,2538,-6405,-14073,-12320,-4178.9,-466.48,-6295,-14302,-13533,-3227.7,5847.9,4570.5,-3182.4,-5343.8,3186.3,13982,15421,7037.2,-31.699,3027.3,11847
10311,8971.4,3867.9,-343.49,254.82,4737.5,7826,4911.4,-3141.5,-10340,-11111,-5809.1,-626.3,-1666.8,-8808.9,-15485,-14873,-6609.6,2605.4,5312.5,477.6,-5477.9,-4925.8,3460.5,13267,16419,10900,2606.3,-418.26,4280.5
9772.7,6118.8,-6885.3,-9582.9,791.08,6805.6,1849.7,-1250.6,2311.5,410.98,-8518.4,-7059,8584.5,15120,-459.36,-15918,-8595,8241.5,9742.5,-322.49,-2762.1,784.64,-3332.8,-8698.1,428.54,14431,9350.4,-10562,-15980,288.27
-7076.1,-9164.7,-10878,-11911,-12043,-11185,-9405,-6929.6,-4113.1,-1383.5,827.93,2162.7,2401.1,1506.5,-359.66,-2858.8,-5526.5,-7848.7,-9347.9,-9665.9,-8627.9,-6276.2,-2867.5,1166.7,5288.9,8943.9,11649,13073,13087,11786
-3458.4,-236.64,-2057.4,-3305,2936.3,11411,9876.7,-2549.4,-11993,-8536.2,266.09,1852.1,-1997.4,663.8,10581,13269,693.67,-14233,-14213,-1606.4,6125.7,2440.3,-609.62,6015.9,12262,4428.9,-11694,-16778,-5169.1,7485.8
-10088,-10163,-7549.6,-3504.1,-119.84,695.9,-1773.5,-6596.4,-11559,-14214,-13113,-8589.2,-2670.9,1870.5,2883.5,-66.925,-5435.6,-10421,-12337,-9942.8,-4083.3,2715,7476.5,8235.4,4990.7,-314.62,-4771.4,-5943.7,-3048.6,2700.1
-9453.3,-10192,-5276.2,-809.89,-2933.6,-9711.1,-12854,-7971,-630.01,79.884,-6950.3,-12877,-9655.2,-400.97,4009.2,-1566.4,-9764.1,-9595.2,-237.59,7630.2,4991.4,-4158.9,-7633.9,-219.47,9758.1,10755,2355.8,-4280.7,-352.65,9731.1
1111.7,3823.9,6386.7,6108.4,1569.2,-5793,-12026,-12995,-7243.7,2669.7,11467,14382,10180,1867.4,-5433.1,-7950,-5623.9,-1710.4,6.5743,-1742.1,-4726.4,-5063.9,-514.12,7306.6,13586,13540,5935.3,-5645,-14837,-16500
-1698.6,889.18,9104.2,11387,4303.4,-1295.7,3375,10772,7957.9,-3083.5,-7648.3,-800.58,4518.7,-2718,-14054,-13992,-3882.2,-110.26,-8811.8,-16148,-9545.8,2781.4,4334.7,-4389.3,-6916.3,3599.8,13831,10813,1551.5,1734.7
7286.1,8947.7,-2414.2,-11868,-5168.6,9679.5,11864,-2665.7,-14057,-6095.5,10336,12357,-2482,-13179,-5511.4,8670.5,9820.9,-1829.8,-9055.2,-3430.4,4912.6,4759.9,-828.06,-2708.6,-441.06,65.144,-1366.2,287.38,4005.1,2517.3
7286.1,8947.7,-2414.2,-11868,-5168.6,9679.5,11864,-2665.7,-14057,-6095.5,10336,12357,-2482,-13179,-5511.4,8670.5,9820.9,-1829.8,-9055.2,-3430.4,4912.6,4759.9,-828.06,-2708.6,-441.06,65.144,-1366.2,287.38,4005.1,2517.3
8086.3,2879.8,-8610.4,-9643.7,-154.77,3349.4,-1789.2,-186.35,10364,11289,-3349.6,-13381,-6323.6,2006.4,-1988,-4773.2,6711.8,16778,6976.3,-9837.3,-10691,-1168.4,-1629,-8144.6,-1297.8,14353,15018,-754.13,-9572.4,-3725.7
8521.6,7348.8,61.827,1567.8,10658,10817,750.29,-2019.2,6582.8,8608.6,-2884,-9912.3,-2278.8,3022.1,-6972.7,-16475,-9576.5,103.29,-5634.7,-15668,-9929.9,3320.8,2578.6,-7305.7,-4412.4,9501.3,12313,2246.3,502.26,11800
-3458.4,-236.64,-2057.4,-3305,2936.3,11411,9876.7,-2549.4,-11993,-8536.2,266.09,1852.1,-1997.4,663.8,10581,13269,693.67,-14233,-14213,-1606.4,6125.7,2440.3,-609.62,6015.9,12262,4428.9,-11694,-16778,-5169.1,7485.8
5892.9,808.73,4512.9,10564,6486.3,-2460.3,-1668.2,5439,2604.2,-8774.7,-10814,-2061.6,-1100.3,-12120,-16065,-5540.6,763.02,-7682.4,-13247,-2554.4,8201.3,2721.8,-5238.7,2644.4,15061,11742,788.32,3469.9,14891,13345
10311,8971.4,3867.9,-343.49,254.82,4737.5,7826,4911.4,-3141.5,-10340,-11111,-5809.1,-626.3,-1666.8,-8808.9,-15485,-14873,-6609.6,2605.4,5312.5,477.6,-5477.9,-4925.8,3460.5,13267,16419,10900,2606.3,-418.26,4280.5
-5271,-10674,-6010.2,2243.4,1392.4,-3678.8,1155.3,11957,12004,2350.1,712.34,8577.5,7593.4,-6048.8,-12827,-4879.4,-505.51,-9990.1,-15645,-4224.8,7781.8,3680.6,-3195,5115.6,17068,12336,-845,-895.55,7718,3768.1
7286.1,8947.7,-2414.2,-11868,-5168.6,9679.5,11864,-2665.7,-14057,-6095.5,10336,12357,-2482,-13179,-5511.4,8670.5,9820.9,-1829.8,-9055.2,-3430.4,4912.6,4759.9,-828.06,-2708.6,-441.06,65.144,-1366.2,287.38,4005.1,2517.3
7286.1,8947.7,-2414.2,-11868,-5168.6,9679.5,11864,-2665.7,-14057,-6095.5,10336,12357,-2482,-13179,-5511.4,8670.5,9820.9,-1829.8,-9055.2,-3430.4,4912.6,4759.9,-828.06,-2708.6,-441.06,65.144,-1366.2,287.38,4005.1,2517.3
-1698.6,889.18,9104.2,11387,4303.4,-1295.7,3375,10772,7957.9,-3083.5,-7648.3,-800.58,4518.7,-2718,-14054,-13992,-3882.2,-110.26,-8811.8,-16148,-9545.8,2781.4,4334.7,-4389.3,-6916.3,3599.8,13831,10813,1551.5,1734.7
-6952,-8467,-6990.4,-3487.4,158.21,2118.3,1599,-701.61,-2929,-3068.6,-104.27,5272.7,10817,13725,12013,5594,-3513.4,-11982,-16632,-15854,-10300,-2522.4,4262.4,7674.2,7191.6,4218.8,1198.5,250.12,2042.7,5468.3
450.6,-2019,-10398,-9699.3,-1064.6,-962.06,-10661,-12642,-2860.1,680.46,-9042.6,-14145,-4541.2,2660.4,-5615.8,-13682,-5709.4,4624.5,-905.43,-11172,-6072.4,6200.2,4229.8,-7024.9,-5526,7088.9,8810.5,-2039.8,-4185.2,7141.9
-2016.9,-795.5,2910.2,7763,11603,12475,9638.1,4026.6,-2115.6,-6285.4,-6954.1,-4356.1,-408.55,2232.2,1526.5,-2860.6,-9302.7,-14943,-17066,-14439,-7940.9,-164.39,5825.3,7954.6,6104.3,2097.8,-1268.9,-1657.6,1638.9,7358.5
-9329.2,-9493.8,-1388.8,7613.5,9267.6,3592.1,-1849.6,-1743,554.05,-1605.2,-7882.6,-9767,-1239.3,11818,16382,6886.4,-7750.9,-13728,-7521.6,1442.4,3319.8,-405.04,-504.07,6288,11661,6030.2,-8094.8,-17103,-11397,3413.3
-6460.4,-3884.2,-617.87,2458.6,4569.5,5285.4,4647.4,3131.1,1459.3,328,140.77,849.22,1960.3,2716.1,2387.9,584.99,-2536.3,-6244.4,-9412.5,-10859,-9744.8,-5898.7,47.012,6764,12564,15865,15660,11826,5196,-2650.2
-10027,-7519.7,-3390.5,-738.08,-1851.9,-6377,-11318,-13054,-9998.3,-3943.2,1026.6,1407.5,-3101.7,-9200.6,-12226,-9501.2,-2375.4,4606.5,6890,3199.7,-3468.8,-7928.8,-6500.2,330.72,8224.4,12068,9611.1,3046.3,-2593.3,-3038.6
1173.8,4174.9,8401.8,10730,8868.3,3200.2,-3225.9,-6710.1,-5568.8,-1485,1571.9,211.22,-5766.9,-12978,-16701,-14230,-6913.7,668.59,3899.9,1417.4,-3889.7,-6952.2,-4210.1,3736.5,12448,16734,14293,7295.3,786.66,-922.38
8521.6,7348.8,61.827,1567.8,10658,10817,750.29,-2019.2,6582.8,8608.6,-2884,-9912.3,-2278.8,3022.1,-6972.7,-16475,-9576.5,103.29,-5634.7,-15668,-9929.9,3320.8,2578.6,-7305.7,-4412.4,9501.3,12313,2246.3,502.26,11800
989.27,833.57,355.26,-459.92,-1600.9,-3030.2,-4685,-6480.1,-8313.1,-10070,-11635,-12895,-13752,-14126,-13965,-13248,-11987,-10227,-8042.6,-5537.3,-2832.7,-62.348,2636.8,5133.8,7312,9076.6,10361,11128,11376,11134
-3458.4,-236.64,-2057.4,-3305,2936.3,11411,9876.7,-2549.4,-11993,-8536.2,266.09,1852.1,-1997.4,663.8,10581,13269,693.67,-14233,-14213,-1606.4,6125.7,2440.3,-609.62,6015.9,12262,4428.9,-11694,-16778,-5169.1,7485.8
-3582.5,-934.37,-5944.8,-11728,-9264.9,-1892.4,-1127.3,-8777.5,-13177,-6851.2,1198.3,-1257.9,-10413,-11555,-1792.2,4816.4,-1319.5,-10100,-6929.1,4581.4,7797.4,-1313.5,-7739.5,-491.62,10360,9154,-1243.3,-3955.3,5875.7,13804
-3545.2,-722.07,-4675.6,-8581.7,-3638.6,6466.2,9788.7,4085.1,652.61,6731.7,13270,8184.9,-4384.8,-9261.5,-3030.3,748.99,-7126.3,-16346,-12317,1128.7,6956.9,621.84,-3405.7,5385.4,16591,14414,1804.8,-4071.8,2083,6342.7
1685.8,1152,4500.9,6036.6,487.54,-9127,-13561,-7911.8,2124.6,6692.7,3489.7,97.14,3626.5,10667,10802,-15.184,-13013,-15912,-7121,2688.4,3733.7,-1294,-1647.9,6756.4,15120,12227,-1320,-12972,-12596,-3730.3
