-6436.3,3149.4,11303,4073.4,-9480.8,-9641.3,2352.9,7781.6,2248.9,-980.88,1223,-2042.2,-9037.7,-3786.2,11739,13480,-4884.8,-17083,-5422.1,10934,9082.9,-2059,-3412.4,320.46,-3803.3,-7251.1,3220.1,14453,5501.2,-13283
-2742.6,-7264.6,-8972.7,-7205.6,-2815.9,2247.5,5873.8,6774.9,5026.7,1903.6,-884.04,-2129.1,-1729.5,-631.02,-153.65,-1094.4,-3133.6,-4916.2,-4804.1,-1908.4,3180.6,8425.7,11204,9620.7,3605.1,-4796.9,-12172,-15227,-12336,-4383.3
4698.1,-1992.1,-7750.3,-5310.8,63.516,-2040.6,-10626,-13689,-6518.9,222.99,-3526.9,-11133,-8836.2,2714.4,8601.7,2356.8,-3681.4,2766,14494,15368,5152.8,103.53,7931.3,15768,9980.7,-2685.7,-5385.3,3047.8,6637.8,-2861.7
-5702.2,-1044.9,3324.3,5629.5,5191.3,2776,190.05,-703.83,951.61,4436.1,7710.9,8426.6,5192.3,-1544.1,-9493.7,-15460,-16790,-12641,-4437.5,4727.8,11478,13648,11175,5974.9,875.08,-1821.6,-1432.3,892.52,2911.4,2580.8
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
-3795.5,-4729.1,-3190.5,560.19,5089.8,8425.7,9037.7,6674.8,2598.1,-958.03,-1870.9,770.96,6125.3,11923,15543,15316,11399,5765,1264.5,230.08,3299.5,9066.1,14745,17533,15996,10775,4272.6,-531.29,-1542,1442
6611.4,400.79,-2323.3,871.22,3759.5,-465.53,-9464,-13235,-5992.2,6078.4,11439,6639.7,-36.79,513.17,6366.6,6990.5,-2764.4,-14785,-16431,-5560.5,6732.3,9214.2,3323.4,19.348,5035.3,11314,8132.8,-4701.2,-15543,-14238
3023.6,-9038.5,-8538.5,3847.4,8935.6,1343.8,-3904.2,-505.64,-139.64,-5705.9,-2996.8,9684.8,11524,-5264.5,-16763,-4608.9,12780,10447,-3633.9,-6835.9,-718.51,-1074.4,-4310.8,3153.3,12500,4160,-13767,-13690,5629.6,15639
2033.3,-7293.7,-11167,-5799.5,4683.1,11494,8820.9,-1006.1,-9590.9,-9919.8,-2366.4,6123.2,8591.3,4057.9,-2455.1,-5288,-3289.1,111.78,1291.9,250.7,-135.89,1789.7,3934.2,2630.4,-2686.8,-7656.2,-6699.8,995.56,9479.1,10819
5222.8,-3236.6,-10306,-7898.8,-800.38,495.7,-3688.3,-2466.3,7632.1,14955,9024.5,-3197.5,-6948.7,-1472.6,-281.55,-8856.6,-14579,-5669.1,9554.9,13598,5053.8,-429.04,5017.7,9392.9,364.23,-14012,-15986,-4199.1,4788.7,1531.6
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
5682.4,-2590.9,-2014.7,5256.1,3511.1,-7180.8,-9667.2,-1227.4,399.95,-10213,-14971,-5272.6,1323.2,-6792.7,-13183,-3424.9,7634.9,2804.7,-5576.5,1600.5,14514,12221,1240.3,3329.2,15161,14637,1763.6,-1662.3,7711.8,9310.3
59.101,8642.4,10687,3385.1,-7750.2,-13110,-7482,4864.8,13498,10915,-738.65,-11509,-12428,-3260.1,7718,11393,5681.3,-3455.5,-8138,-5609.6,298.26,3869.2,3082.1,582.66,-206.58,894.38,1081.2,-1480.3,-4745.9,-4540.2
1563.5,6365.2,7576,2681.5,-5086.1,-9465.3,-7169.2,-1325.6,1313.2,-3021.3,-11110,-15516,-11705,-2630.6,3887.1,2643,-3839.4,-7672.9,-3294.4,6974.5,14979,14483,7112.2,705.91,1686.3,8879.1,14747,12754,3652.7,-5328.5
2537.1,-8270.3,-10633,-890.47,10595,10687,-1202.8,-11920,-9478.9,3193.3,11817,7270.2,-4473.8,-10146,-4588.3,4550,7120.2,2090.7,-3189.7,-3263.8,-389.96,503.77,-708.21,-112.47,3066.4,4067.5,-666,-6852.9,-6252.6,2470.6
-4877.2,-388.28,6040.2,3012,-3586,-220.64,8669.3,7582.3,-1037,-77.672,10433,12193,2419.2,23.206,10805,15835,6171.8,82.084,9569.5,17664,9496.7,115.22,6890.1,17227,11740,148.14,3279.8,14592,12485,205.69
-1357.2,-709.39,-853.44,-3340.5,-4421.3,236.45,8029,10049,1346.4,-11137,-14252,-3250.7,11594,15296,4446.3,-9264.9,-12354,-3982.8,4993.7,5915.3,1484.6,-234.14,2306.1,2569.2,-3551.7,-9961.8,-6942.9,5456.1,14908,10104
6611.4,400.79,-2323.3,871.22,3759.5,-465.53,-9464,-13235,-5992.2,6078.4,11439,6639.7,-36.79,513.17,6366.6,6990.5,-2764.4,-14785,-16431,-5560.5,6732.3,9214.2,3323.4,19.348,5035.3,11314,8132.8,-4701.2,-15543,-14238
-1841.6,730.42,3315.1,5526.2,7019,7554.1,7047.3,5593.5,3459.6,1047,-1172.7,-2736.8,-3272.5,-2564.8,-600.53,2423.1,6124.4,9996.7,13490,16100,17454,17371,15895,13280,9957.3,6452.5,3304.5,973.88,-230.09,-196.77
-2362.8,1928.9,5248.9,5983.3,3733.7,-374.32,-4157.7,-5426.4,-3109.2,2128.1,8119.8,12219,12607,9242.8,3940.5,-478.96,-1573.7,1491,7493.5,13726,17315,16635,12109,6001.4,1294.9,225.3,3198.4,8623.7,13731,15948
992,-4911.2,-7436.7,-4966.5,-808.67,-234.56,-5190.9,-11926,-14235,-9481.3,-1490.9,2840.9,210.81,-5660.1,-7441.3,-1381.8,8726.6,14888,12510,4898.8,140.49,3253.9,11237,15899,11793,1555.4,-6567.2,-6584.7,-390.62,4270.8
5222.8,-3236.6,-10306,-7898.8,-800.38,495.7,-3688.3,-2466.3,7632.1,14955,9024.5,-3197.5,-6948.7,-1472.6,-281.55,-8856.6,-14579,-5669.1,9554.9,13598,5053.8,-429.04,5017.7,9392.9,364.23,-14012,-15986,-4199.1,4788.7,1531.6
2033.3,-7293.7,-11167,-5799.5,4683.1,11494,8820.9,-1006.1,-9590.9,-9919.8,-2366.4,6123.2,8591.3,4057.9,-2455.1,-5288,-3289.1,111.78,1291.9,250.7,-135.89,1789.7,3934.2,2630.4,-2686.8,-7656.2,-6699.8,995.56,9479.1,10819
5682.4,-2590.9,-2014.7,5256.1,3511.1,-7180.8,-9667.2,-1227.4,399.95,-10213,-14971,-5272.6,1323.2,-6792.7,-13183,-3424.9,7634.9,2804.7,-5576.5,1600.5,14514,12221,1240.3,3329.2,15161,14637,1763.6,-1662.3,7711.8,9310.3
5195.8,-1822.6,-4109.1,518.19,5170.7,2162.9,-6965.9,-12642,-8939.4,-1313.3,-157.04,-7687.2,-14675,-11674,-1007.6,5734,1975,-5551.5,-5132.3,5172.6,14842,13799,4842.9,63.432,5727.7,14545,14865,5174.5,-4170.5,-3858.1
1245.3,-5963.5,-4010,4902,4992,-3758.6,-4297.3,5992,9267.5,8.3237,-3768.1,6485.2,13183,4717.2,-2440.9,6190.9,15853,9457.4,-540.39,5087.8,16634,13257,1555.3,3338,15302,15338,3411.8,1250.5,12114,15316
-2926.8,2964.2,6103.2,2670.4,-2871.2,-2777.3,4118.4,10252,8425.1,1171.3,-1812.4,4302.9,12956,13945,6273.7,-161.98,3298,13040,17342,10933,1780.8,1337.9,10235,17375,13703,3495.8,-966.89,5325.1,13983,13774
-2873.5,2992.6,5580.7,2327.4,-3605.2,-6043.1,-1799.3,5893.8,10181,7199.6,92.269,-3758.1,154.21,8879.4,14629,12259,4378.6,-1020.1,1741.7,10462,17100,15519,7427.2,714.74,1827,9579.9,16395,15666,8054.5,677.08
-5354.5,-1191.4,2072.4,1621.7,-804.96,-995.02,2721.3,6874.1,5883.9,-1861.2,-11081,-13464,-5331.7,8113.7,16477,12960,342.75,-11400,-13727,-6499.7,2885.7,6891.8,4442,626.61,453.21,3375.6,4212.8,-669.62,-8525.6,-12047
5195.8,-1822.6,-4109.1,518.19,5170.7,2162.9,-6965.9,-12642,-8939.4,-1313.3,-157.04,-7687.2,-14675,-11674,-1007.6,5734,1975,-5551.5,-5132.3,5172.6,14842,13799,4842.9,63.432,5727.7,14545,14865,5174.5,-4170.5,-3858.1
5739.4,-4374.6,-11481,-6143.9,5555.2,9687.6,3386.2,-2769.3,-1875.1,-215.45,-4402.4,-7850.9,-455.73,12432,13588,-1549.4,-15697,-12011,3275.6,10719,4876.4,-1360.7,628.4,2499.3,-4499.5,-11897,-5517.9,10628,16508,3686.2
-1591,795.29,-310.54,-4019.6,-2205.6,5920.7,8770,-1108.8,-12595,-8904.5,7554.8,15670,4054.1,-12429,-12724,1963.6,11601,5918.5,-3984.7,-5080.3,-545.09,-253.25,-2712.9,816.86,8110.1,6390,-6435.1,-14094,-3874.7,12885
758.77,-5195.2,-6104.4,164.11,6651.7,5585,-1596,-5422.8,-71.834,8907.6,11045,4070.6,-2815.7,-164.48,9734.1,15350,10193,1101.2,-96.229,8660,16963,14836,5157.9,72.257,5868.4,15245,16513,8087.4,231.37,2147.4
-1591,795.29,-310.54,-4019.6,-2205.6,5920.7,8770,-1108.8,-12595,-8904.5,7554.8,15670,4054.1,-12429,-12724,1963.6,11601,5918.5,-3984.7,-5080.3,-545.09,-253.25,-2712.9,816.86,8110.1,6390,-6435.1,-14094,-3874.7,12885
-2926.8,2964.2,6103.2,2670.4,-2871.2,-2777.3,4118.4,10252,8425.1,1171.3,-1812.4,4302.9,12956,13945,6273.7,-161.98,3298,13040,17342,10933,1780.8,1337.9,10235,17375,13703,3495.8,-966.89,5325.1,13983,13774
-5850.3,-313.66,709.69,-3670.7,-3348.9,5866.5,12897,6369.1,-7485.1,-12251,-4389.6,2764.4,226.32,-3213.2,3446.6,13464,10638,-5451,-16360,-10118,2594.1,5451.1,168.04,913.46,9538.3,11363,-1438.7,-15489,-13971,-161.98
3122.5,2827.5,2313.1,1620,808.68,-44.555,-852.77,-1524.9,-1972.6,-2118.1,-1900.2,-1280.7,-248.31,1178.8,2953,4998.8,7217.3,9492.2,11697,13704,15393,16657,17415,17613,17229,16278,14807,12892,10636,8160.7
2671.1,2569.1,-357.92,-5442.1,-9761.1,-9867.6,-4329.5,4765.7,12641,14680,9458.2,-174.18,-8826,-12005,-8912.9,-2660.8,2204.9,3028.4,785.05,-1018.3,593.17,5403.1,9844.5,9576.7,2945.3,-7278.1,-15303,-16038,-8556.2,3123.6
4169.9,-701.02,-4524.3,-133.01,7105.3,6673.9,-524.37,-2566.4,5203.6,12093,8037.6,-297.43,906.03,11082,15415,7553.5,-45.503,5012.1,15623,15737,5172.6,211.34,8557.8,17305,12755,1560.2,458.08,10497,15583,7356.9
-3369.3,3870.3,4218,-2965,-6149.1,818.34,8376.8,5388.8,-3188.3,-3190.3,6783.5,12470,5712.2,-2447.6,1598.1,12763,14674,4929,-891.15,6843.4,16808,14079,3153.2,1001.6,10912,17568,10744,846.53,2609.4,12562
-1841.6,730.42,3315.1,5526.2,7019,7554.1,7047.3,5593.5,3459.6,1047,-1172.7,-2736.8,-3272.5,-2564.8,-600.53,2423.1,6124.4,9996.7,13490,16100,17454,17371,15895,13280,9957.3,6452.5,3304.5,973.88,-230.09,-196.77
-2803.9,-5038.4,-381.97,1910.2,776.02,1986.8,2556.2,-3535,-8003.7,727.09,12176,5786.5,-12008,-12830,6844.7,16571,929.57,-14962,-7260.1,9132.4,8946.4,-2742.7,-5681.7,-322.02,238.06,-1585.6,3337.7,6874.4,-2322,-11813
-1841.6,730.42,3315.1,5526.2,7019,7554.1,7047.3,5593.5,3459.6,1047,-1172.7,-2736.8,-3272.5,-2564.8,-600.53,2423.1,6124.4,9996.7,13490,16100,17454,17371,15895,13280,9957.3,6452.5,3304.5,973.88,-230.09,-196.77
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
463.76,-3620.1,-4210.7,211.34,6233.1,8480,4910.3,-803.11,-2512.2,2388.6,10074,13677,9953,2707.1,-627.76,3814.8,12362,17134,13640,5267.9,160.34,3361.7,11864,17437,14568,5801.3,-723.84,864.51,8554.1,14489
-3601,-6054.5,-7389,-6853.6,-4158.5,349.72,5700.9,10517,13384,13272,9880.3,3784.9,-3658.6,-10652,-15436,-16777,-14314,-8667.8,-1266.3,6054.6,11557,14066,13256,9682.3,4559,-639.48,-4620.3,-6622.6,-6575.2,-5026.3
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
992,-4911.2,-7436.7,-4966.5,-808.67,-234.56,-5190.9,-11926,-14235,-9481.3,-1490.9,2840.9,210.81,-5660.1,-7441.3,-1381.8,8726.6,14888,12510,4898.8,140.49,3253.9,11237,15899,11793,1555.4,-6567.2,-6584.7,-390.62,4270.8
3023.6,-9038.5,-8538.5,3847.4,8935.6,1343.8,-3904.2,-505.64,-139.64,-5705.9,-2996.8,9684.8,11524,-5264.5,-16763,-4608.9,12780,10447,-3633.9,-6835.9,-718.51,-1074.4,-4310.8,3153.3,12500,4160,-13767,-13690,5629.6,15639
-4653.9,-3518.9,-1606.9,912.18,3747.2,6527.9,8864.9,10417,10956,10411,8893.4,6684.9,4196.2,1901.9,260.43,-366.67,219.18,2013.4,4802.3,8193.1,11676,14706,16796,17595,16950,14932,11824,8073.6,4218.6,798.94
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
-2362.8,1928.9,5248.9,5983.3,3733.7,-374.32,-4157.7,-5426.4,-3109.2,2128.1,8119.8,12219,12607,9242.8,3940.5,-478.96,-1573.7,1491,7493.5,13726,17315,16635,12109,6001.4,1294.9,225.3,3198.4,8623.7,13731,15948
-2926.8,2964.2,6103.2,2670.4,-2871.2,-2777.3,4118.4,10252,8425.1,1171.3,-1812.4,4302.9,12956,13945,6273.7,-161.98,3298,13040,17342,10933,1780.8,1337.9,10235,17375,13703,3495.8,-966.89,5325.1,13983,13774
2671.1,2569.1,-357.92,-5442.1,-9761.1,-9867.6,-4329.5,4765.7,12641,14680,9458.2,-174.18,-8826,-12005,-8912.9,-2660.8,2204.9,3028.4,785.05,-1018.3,593.17,5403.1,9844.5,9576.7,2945.3,-7278.1,-15303,-16038,-8556.2,3123.6
1067.8,7242.9,6213.3,-2610.9,-7630.1,-2603.8,3006.9,-1830.6,-12056,-13411,-4418.9,712.69,-6147.3,-13958,-9143.6,3147.5,6455.7,-1723.8,-5927.3,3356.1,14687,13042,2838.3,992.76,10771,16867,9095.5,-2066.3,-1792.5,6556.7
6243.2,-5351.2,-10946,-1234.8,11467,8881.4,-6637.5,-13684,-1763.1,12898,9780.7,-6703.9,-13521,-1771.7,11455,8288.7,-5287.8,-10032,-1206.1,7205,4622.3,-2646.6,-4014,-243.63,1253.7,-173.62,515.92,2779.7,775.83,-4661.9
6243.2,-5351.2,-10946,-1234.8,11467,8881.4,-6637.5,-13684,-1763.1,12898,9780.7,-6703.9,-13521,-1771.7,11455,8288.7,-5287.8,-10032,-1206.1,7205,4622.3,-2646.6,-4014,-243.63,1253.7,-173.62,515.92,2779.7,775.83,-4661.9
-1235.7,-10147,-7518.3,4196.3,7792.2,1289.5,223.26,6972.3,4970.7,-9052.5,-14941,-3220.9,7696.7,3951.5,-592.47,6892,11817,-922.55,-16009,-11874,2420.7,4629.9,-1429.9,3249.9,13928,9133.5,-8770.5,-15086,-4466.5,2591.7
5682.4,-2590.9,-2014.7,5256.1,3511.1,-7180.8,-9667.2,-1227.4,399.95,-10213,-14971,-5272.6,1323.2,-6792.7,-13183,-3424.9,7634.9,2804.7,-5576.5,1600.5,14514,12221,1240.3,3329.2,15161,14637,1763.6,-1662.3,7711.8,9310.3
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
992,-4911.2,-7436.7,-4966.5,-808.67,-234.56,-5190.9,-11926,-14235,-9481.3,-1490.9,2840.9,210.81,-5660.1,-7441.3,-1381.8,8726.6,14888,12510,4898.8,140.49,3253.9,11237,15899,11793,1555.4,-6567.2,-6584.7,-390.62,4270.8
-5404.3,887.21,9037.5,7272.3,1143.3,3955.9,11200,7481.3,-4472.2,-7133.4,-41.953,-1020.9,-12464,-15230,-3489.9,3643.9,-3139.1,-6066.2,6325.8,16572,9437.2,-206.92,5055,12886,4327,-10379,-9870.6,-239.04,-2783.5,-14157
6243.2,-5351.2,-10946,-1234.8,11467,8881.4,-6637.5,-13684,-1763.1,12898,9780.7,-6703.9,-13521,-1771.7,11455,8288.7,-5287.8,-10032,-1206.1,7205,4622.3,-2646.6,-4014,-243.63,1253.7,-173.62,515.92,2779.7,775.83,-4661.9
6243.2,-5351.2,-10946,-1234.8,11467,8881.4,-6637.5,-13684,-1763.1,12898,9780.7,-6703.9,-13521,-1771.7,11455,8288.7,-5287.8,-10032,-1206.1,7205,4622.3,-2646.6,-4014,-243.63,1253.7,-173.62,515.92,2779.7,775.83,-4661.9
1067.8,7242.9,6213.3,-2610.9,-7630.1,-2603.8,3006.9,-1830.6,-12056,-13411,-4418.9,712.69,-6147.3,-13958,-9143.6,3147.5,6455.7,-1723.8,-5927.3,3356.1,14687,13042,2838.3,992.76,10771,16867,9095.5,-2066.3,-1792.5,6556.7
-5702.2,-1044.9,3324.3,5629.5,5191.3,2776,190.05,-703.83,951.61,4436.1,7710.9,8426.6,5192.3,-1544.1,-9493.7,-15460,-16790,-12641,-4437.5,4727.8,11478,13648,11175,5974.9,875.08,-1821.6,-1432.3,892.52,2911.4,2580.8
1245.3,-5963.5,-4010,4902,4992,-3758.6,-4297.3,5992,9267.5,8.3237,-3768.1,6485.2,13183,4717.2,-2440.9,6190.9,15853,9457.4,-540.39,5087.8,16634,13257,1555.3,3338,15302,15338,3411.8,1250.5,12114,15316
2074.3,5301.5,7244.2,6337.3,2252.8,-3796.4,-9527.6,-12646,-11977,-8092.8,-3082.7,460.95,747.78,-2267.2,-6801.2,-10095,-9791.7,-5161.7,2457.4,10239,15195,15598,11794,5992.6,1154.2,-475.56,1550.3,5710.8,9329,9942.5
-3975,5438.1,11034,7387.7,-1427.1,-6529.1,-4556.5,-868.76,-1579,-4803.5,-2994.9,6044.5,13952,10499,-3480.5,-15256,-13711,-1614,8101.8,7467.2,1583,279.21,4614.7,5755.4,-2372,-13258,-14223,-1856,12676,15556
4011.1,6326.5,7096.2,6233.4,4126.8,1503.6,-820.62,-2218.5,-2460.7,-1782.2,-778.82,-167.74,-493.59,-1887.2,-3968,-5936.2,-6833.1,-5889.6,-2845.1,1879.3,7223.1,11750,14060,13228,9124.2,2521.2,-5075.5,-11815,-16004,-16583
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
2146.3,3813.6,2198.3,-2854.2,-8897.2,-12404,-11267,-6457.2,-1510.3,-51.895,-3093.2,-8109.9,-10713,-7817.9,-29.714,8552.6,13102,11464,5723.8,751.08,692.21,5935.6,12758,15951,12562,4047.7,-4702.4,-8791.2,-6707.1,-1269.7
5682.4,-2590.9,-2014.7,5256.1,3511.1,-7180.8,-9667.2,-1227.4,399.95,-10213,-14971,-5272.6,1323.2,-6792.7,-13183,-3424.9,7634.9,2804.7,-5576.5,1600.5,14514,12221,1240.3,3329.2,15161,14637,1763.6,-1662.3,7711.8,9310.3
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
4169.9,-701.02,-4524.3,-133.01,7105.3,6673.9,-524.37,-2566.4,5203.6,12093,8037.6,-297.43,906.03,11082,15415,7553.5,-45.503,5012.1,15623,15737,5172.6,211.34,8557.8,17305,12755,1560.2,458.08,10497,15583,7356.9
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
-1873.8,428.57,320.98,-5095.4,-10777,-8955.5,954.43,10352,10854,4032.9,-825.57,1402.8,5100.8,1391.2,-9423.1,-16572,-11235,2358.7,11273,8794.1,1661.9,697.53,6695.3,9462.8,1312,-12076,-17411,-9371.1,3189.6,7948.9
-3369.3,3870.3,4218,-2965,-6149.1,818.34,8376.8,5388.8,-3188.3,-3190.3,6783.5,12470,5712.2,-2447.6,1598.1,12763,14674,4929,-891.15,6843.4,16808,14079,3153.2,1001.6,10912,17568,10744,846.53,2609.4,12562
-3307.7,-4061.8,-916.4,-2998.9,-5136.1,2793.1,12580,7379.4,-8115.6,-12386,-2006.9,4639.5,1057.5,1374,8978,6732.5,-9479.7,-16941,-2778.4,12647,9200.5,-1456.8,-1039.3,2420.9,-5515.2,-13309,-2696.1,14723,13410,-3465
6611.4,400.79,-2323.3,871.22,3759.5,-465.53,-9464,-13235,-5992.2,6078.4,11439,6639.7,-36.79,513.17,6366.6,6990.5,-2764.4,-14785,-16431,-5560.5,6732.3,9214.2,3323.4,19.348,5035.3,11314,8132.8,-4701.2,-15543,-14238
-2580.6,-8169.1,-8029.1,-189.63,8109.2,8735.4,2751.8,-700.17,3988.9,11216,10637,278.45,-10231,-10951,-3700.1,368.54,-5023.1,-13030,-12027,-338.56,11126,11848,4224.1,45.79,5448.5,13198,11882,356.22,-10588,-11220
2595.5,4103,5310.4,5880.3,5538.1,4132,1677.4,-1625.9,-5407.9,-9173.9,-12375,-14495,-15132,-14075,-11342,-7192.7,-2093.6,3343.9,8453.5,12612,15333,16335,15580,13272,9816.6,5751.6,1656.3,-1939,-4632,-6202.4
569.84,7578.7,10355,7041,-411.31,-7441.2,-9840.4,-6455.4,208.13,5843.3,7288.8,4467.5,24.833,-2896.7,-2970.3,-1344.3,-271.1,-944.31,-2386.2,-2345.2,514.21,4984.7,7763.9,5869.3,-738.69,-8460.2,-12115,-8523,930.45,10731
-5925.5,2085.7,10971,7729.3,-2141.9,-3972.5,-5.5114,-3538.6,-11041,-6052.4,9250.5,13935,3415.3,-3422.8,1051.1,741.82,-10837,-14572,329.7,14199,9298.8,-943.48,1269.4,5607.1,-4335.4,-16606,-9976.6,7410.7,11178,1987.5
3489.9,7524.9,9030,6690.4,841.55,-6424.9,-12026,-13238,-9029.5,-701.14,8513.6,14788,15386,9920.4,573,-8838.2,-14531,-14395,-8841.2,-494.12,7084.7,11013,10275,5948.5,461.86,-3706,-5181.6,-4164.9,-2043.3,-437.76
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
1516.7,-6155.7,-9992.9,-7554.4,-1672.6,2301.8,1746.3,-703,-83.66,5250.2,11060,10777,2098.2,-9847,-16325,-12595,-2170.6,6453.2,7571.2,3129.4,41.456,2721.3,8323.5,9524.1,2176.9,-9770.4,-17168,-13832,-2239.7,8664.2
3489.9,7524.9,9030,6690.4,841.55,-6424.9,-12026,-13238,-9029.5,-701.14,8513.6,14788,15386,9920.4,573,-8838.2,-14531,-14395,-8841.2,-494.12,7084.7,11013,10275,5948.5,461.86,-3706,-5181.6,-4164.9,-2043.3,-437.76
-4877.2,-388.28,6040.2,3012,-3586,-220.64,8669.3,7582.3,-1037,-77.672,10433,12193,2419.2,23.206,10805,15835,6171.8,82.084,9569.5,17664,9496.7,115.22,6890.1,17227,11740,148.14,3279.8,14592,12485,205.69
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
2595.5,4103,5310.4,5880.3,5538.1,4132,1677.4,-1625.9,-5407.9,-9173.9,-12375,-14495,-15132,-14075,-11342,-7192.7,-2093.6,3343.9,8453.5,12612,15333,16335,15580,13272,9816.6,5751.6,1656.3,-1939,-4632,-6202.4
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
